Numero de la station;Nom de la station;Jour;Heure;tm;glot;um
OLMOS001;Olmos Cretaceous;02-07-2003 19:00:00;20;25.1;0.0;72.4
OLMOS001;Olmos Cretaceous;02-07-2003 20:00:00;21;27.8;30.0;62.7
OLMOS001;Olmos Cretaceous;02-07-2003 21:00:00;22;26.9;45.0;68.5
OLMOS001;Olmos Cretaceous;02-07-2003 22:00:00;23;28.0;0.0;73.2
OLMOS001;Olmos Cretaceous;02-07-2003 23:00:00;24;26.4;0.0;67.9
OLMOS001;Olmos Cretaceous;03-07-2003 00:00:00;1;26.1;85.0;70.7
OLMOS001;Olmos Cretaceous;03-07-2003 01:00:00;2;23.2;5.0;80.2
OLMOS001;Olmos Cretaceous;03-07-2003 02:00:00;3;22.1;43.0;71.0
OLMOS001;Olmos Cretaceous;03-07-2003 03:00:00;4;20.3;38.0;82.3
OLMOS001;Olmos Cretaceous;03-07-2003 04:00:00;5;22.6;25.0;86.3
OLMOS001;Olmos Cretaceous;03-07-2003 05:00:00;6;22.5;0.0;86.2
OLMOS001;Olmos Cretaceous;03-07-2003 06:00:00;7;19.8;0.0;85.3
OLMOS001;Olmos Cretaceous;03-07-2003 07:00:00;8;20.3;592.0;88.9
OLMOS001;Olmos Cretaceous;03-07-2003 08:00:00;9;17.2;1149.0;82.0
OLMOS001;Olmos Cretaceous;03-07-2003 09:00:00;10;18.3;2126.0;92.0
OLMOS001;Olmos Cretaceous;03-07-2003 10:00:00;11;19.6;2362.0;84.7
OLMOS001;Olmos Cretaceous;03-07-2003 11:00:00;12;21.4;2245.0;81.5
OLMOS001;Olmos Cretaceous;03-07-2003 12:00:00;13;20.1;2511.0;75.9
OLMOS001;Olmos Cretaceous;03-07-2003 13:00:00;14;22.9;2245.0;74.1
OLMOS001;Olmos Cretaceous;03-07-2003 14:00:00;15;23.9;2007.0;81.0
OLMOS001;Olmos Cretaceous;03-07-2003 15:00:00;16;26.0;1735.0;64.9
OLMOS001;Olmos Cretaceous;03-07-2003 16:00:00;17;25.6;1353.0;81.8
OLMOS001;Olmos Cretaceous;03-07-2003 17:00:00;18;26.6;602.0;74.7
OLMOS001;Olmos Cretaceous;03-07-2003 18:00:00;19;25.4;0.0;74.1
OLMOS001;Olmos Cretaceous;03-07-2003 19:00:00;20;25.3;63.0;74.1
OLMOS001;Olmos Cretaceous;03-07-2003 20:00:00;21;28.0;0.0;74.8
OLMOS001;Olmos Cretaceous;03-07-2003 21:00:00;22;28.0;17.0;65.8
OLMOS001;Olmos Cretaceous;03-07-2003 22:00:00;23;25.9;29.0;72.9
OLMOS001;Olmos Cretaceous;03-07-2003 23:00:00;24;26.8;0.0;77.8
OLMOS001;Olmos Cretaceous;04-07-2003 00:00:00;1;25.9;5.0;74.4
OLMOS001;Olmos Cretaceous;04-07-2003 01:00:00;2;26.4;4.0;71.0
OLMOS001;Olmos Cretaceous;04-07-2003 02:00:00;3;21.2;9.0;76.3
OLMOS001;Olmos Cretaceous;04-07-2003 03:00:00;4;19.8;60.0;80.6
OLMOS001;Olmos Cretaceous;04-07-2003 04:00:00;5;22.7;0.0;85.8
OLMOS001;Olmos Cretaceous;04-07-2003 05:00:00;6;20.9;42.0;83.5
OLMOS001;Olmos Cretaceous;04-07-2003 06:00:00;7;21.0;0.0;83.3
OLMOS001;Olmos Cretaceous;04-07-2003 07:00:00;8;18.8;569.0;87.8
OLMOS001;Olmos Cretaceous;04-07-2003 08:00:00;9;16.9;1326.0;91.3
OLMOS001;Olmos Cretaceous;04-07-2003 09:00:00;10;19.4;1954.0;80.3
OLMOS001;Olmos Cretaceous;04-07-2003 10:00:00;11;21.5;2218.0;93.3
OLMOS001;Olmos Cretaceous;04-07-2003 11:00:00;12;18.4;2668.0;81.5
OLMOS001;Olmos Cretaceous;04-07-2003 12:00:00;13;19.9;2845.0;85.3
OLMOS001;Olmos Cretaceous;04-07-2003 13:00:00;14;23.0;2448.0;80.5
OLMOS001;Olmos Cretaceous;04-07-2003 14:00:00;15;22.3;2326.0;77.0
OLMOS001;Olmos Cretaceous;04-07-2003 15:00:00;16;23.9;2000.0;73.6
OLMOS001;Olmos Cretaceous;04-07-2003 16:00:00;17;25.8;1126.0;81.4
OLMOS001;Olmos Cretaceous;04-07-2003 17:00:00;18;26.6;645.0;67.3
OLMOS001;Olmos Cretaceous;04-07-2003 18:00:00;19;25.0;64.0;71.9
OLMOS001;Olmos Cretaceous;04-07-2003 19:00:00;20;27.6;57.0;72.8
OLMOS001;Olmos Cretaceous;04-07-2003 20:00:00;21;25.4;63.0;75.3
OLMOS001;Olmos Cretaceous;04-07-2003 21:00:00;22;23.3;4.0;67.8
OLMOS001;Olmos Cretaceous;04-07-2003 22:00:00;23;26.8;31.0;69.7
OLMOS001;Olmos Cretaceous;04-07-2003 23:00:00;24;25.7;88.0;73.6
OLMOS001;Olmos Cretaceous;05-07-2003 00:00:00;1;25.7;0.0;76.1
OLMOS001;Olmos Cretaceous;05-07-2003 01:00:00;2;24.9;84.0;73.8
OLMOS001;Olmos Cretaceous;05-07-2003 02:00:00;3;22.3;22.0;77.3
OLMOS001;Olmos Cretaceous;05-07-2003 03:00:00;4;22.0;0.0;75.1
OLMOS001;Olmos Cretaceous;05-07-2003 04:00:00;5;21.2;23.0;80.4
OLMOS001;Olmos Cretaceous;05-07-2003 05:00:00;6;22.1;31.0;82.2
OLMOS001;Olmos Cretaceous;05-07-2003 06:00:00;7;21.6;0.0;87.5
OLMOS001;Olmos Cretaceous;05-07-2003 07:00:00;8;19.0;743.0;86.8
OLMOS001;Olmos Cretaceous;05-07-2003 08:00:00;9;17.1;1218.0;86.0
OLMOS001;Olmos Cretaceous;05-07-2003 09:00:00;10;15.7;1985.0;87.6
OLMOS001;Olmos Cretaceous;05-07-2003 10:00:00;11;22.9;2406.0;84.6
OLMOS001;Olmos Cretaceous;05-07-2003 11:00:00;12;19.5;2576.0;78.7
OLMOS001;Olmos Cretaceous;05-07-2003 12:00:00;13;24.0;2976.0;87.7
OLMOS001;Olmos Cretaceous;05-07-2003 13:00:00;14;21.0;2771.0;82.7
OLMOS001;Olmos Cretaceous;05-07-2003 14:00:00;15;25.1;2298.0;75.3
OLMOS001;Olmos Cretaceous;05-07-2003 15:00:00;16;24.1;1861.0;78.0
OLMOS001;Olmos Cretaceous;05-07-2003 16:00:00;17;22.8;1166.0;69.8
OLMOS001;Olmos Cretaceous;05-07-2003 17:00:00;18;23.5;671.0;67.4
OLMOS001;Olmos Cretaceous;05-07-2003 18:00:00;19;28.0;63.0;66.0
OLMOS001;Olmos Cretaceous;05-07-2003 19:00:00;20;28.0;0.0;75.4
OLMOS001;Olmos Cretaceous;05-07-2003 20:00:00;21;28.0;0.0;73.7
OLMOS001;Olmos Cretaceous;05-07-2003 21:00:00;22;28.0;66.0;72.3
OLMOS001;Olmos Cretaceous;05-07-2003 22:00:00;23;26.9;0.0;66.2
OLMOS001;Olmos Cretaceous;05-07-2003 23:00:00;24;27.1;8.0;72.3
OLMOS001;Olmos Cretaceous;06-07-2003 00:00:00;1;25.7;18.0;73.2
OLMOS001;Olmos Cretaceous;06-07-2003 01:00:00;2;22.9;0.0;77.6
OLMOS001;Olmos Cretaceous;06-07-2003 02:00:00;3;22.1;82.0;77.6
OLMOS001;Olmos Cretaceous;06-07-2003 03:00:00;4;22.4;8.0;74.0
OLMOS001;Olmos Cretaceous;06-07-2003 04:00:00;5;22.7;19.0;81.6
OLMOS001;Olmos Cretaceous;06-07-2003 05:00:00;6;16.6;0.0;87.5
OLMOS001;Olmos Cretaceous;06-07-2003 06:00:00;7;21.7;0.0;85.7
OLMOS001;Olmos Cretaceous;06-07-2003 07:00:00;8;17.7;706.0;82.7
OLMOS001;Olmos Cretaceous;06-07-2003 08:00:00;9;22.1;1475.0;85.3
OLMOS001;Olmos Cretaceous;06-07-2003 09:00:00;10;21.6;2204.0;83.2
OLMOS001;Olmos Cretaceous;06-07-2003 10:00:00;11;17.7;2336.0;83.6
OLMOS001;Olmos Cretaceous;06-07-2003 11:00:00;12;21.0;2758.0;88.5
OLMOS001;Olmos Cretaceous;06-07-2003 12:00:00;13;18.6;2627.0;95.0
OLMOS001;Olmos Cretaceous;06-07-2003 13:00:00;14;23.8;2484.0;77.4
OLMOS001;Olmos Cretaceous;06-07-2003 14:00:00;15;22.7;2032.0;77.0
OLMOS001;Olmos Cretaceous;06-07-2003 15:00:00;16;22.6;2061.0;72.6
OLMOS001;Olmos Cretaceous;06-07-2003 16:00:00;17;27.0;1377.0;70.2
OLMOS001;Olmos Cretaceous;06-07-2003 17:00:00;18;26.6;809.0;71.5
OLMOS001;Olmos Cretaceous;06-07-2003 18:00:00;19;28.0;0.0;66.8
OLMOS001;Olmos Cretaceous;06-07-2003 19:00:00;20;25.6;38.0;74.4
OLMOS001;Olmos Cretaceous;06-07-2003 20:00:00;21;28.0;0.0;63.4
OLMOS001;Olmos Cretaceous;06-07-2003 21:00:00;22;28.0;94.0;73.0
OLMOS001;Olmos Cretaceous;06-07-2003 22:00:00;23;25.6;0.0;69.0
OLMOS001;Olmos Cretaceous;06-07-2003 23:00:00;24;25.9;73.0;66.8
OLMOS001;Olmos Cretaceous;07-07-2003 00:00:00;1;24.5;6.0;76.0
OLMOS001;Olmos Cretaceous;07-07-2003 01:00:00;2;25.7;0.0;80.9
OLMOS001;Olmos Cretaceous;07-07-2003 02:00:00;3;21.5;0.0;79.7
OLMOS001;Olmos Cretaceous;07-07-2003 03:00:00;4;23.0;82.0;75.9
OLMOS001;Olmos Cretaceous;07-07-2003 04:00:00;5;20.1;0.0;83.2
OLMOS001;Olmos Cretaceous;07-07-2003 05:00:00;6;19.5;0.0;86.8
OLMOS001;Olmos Cretaceous;07-07-2003 06:00:00;7;18.2;27.0;83.9
OLMOS001;Olmos Cretaceous;07-07-2003 07:00:00;8;18.7;656.0;85.1
OLMOS001;Olmos Cretaceous;07-07-2003 08:00:00;9;17.6;1386.0;85.4
OLMOS001;Olmos Cretaceous;07-07-2003 09:00:00;10;16.0;2098.0;79.8
OLMOS001;Olmos Cretaceous;07-07-2003 10:00:00;11;18.4;2516.0;85.2
OLMOS001;Olmos Cretaceous;07-07-2003 11:00:00;12;20.1;2856.0;88.0
OLMOS001;Olmos Cretaceous;07-07-2003 12:00:00;13;20.3;2645.0;81.3
OLMOS001;Olmos Cretaceous;07-07-2003 13:00:00;14;22.5;2439.0;83.5
OLMOS001;Olmos Cretaceous;07-07-2003 14:00:00;15;22.3;2435.0;80.3
OLMOS001;Olmos Cretaceous;07-07-2003 15:00:00;16;24.1;2017.0;74.4
OLMOS001;Olmos Cretaceous;07-07-2003 16:00:00;17;24.2;1514.0;80.3
OLMOS001;Olmos Cretaceous;07-07-2003 17:00:00;18;24.3;645.0;65.9
OLMOS001;Olmos Cretaceous;07-07-2003 18:00:00;19;24.7;0.0;73.1
OLMOS001;Olmos Cretaceous;07-07-2003 19:00:00;20;28.0;0.0;68.3
OLMOS001;Olmos Cretaceous;07-07-2003 20:00:00;21;27.5;80.0;68.6
OLMOS001;Olmos Cretaceous;07-07-2003 21:00:00;22;28.0;88.0;69.1
OLMOS001;Olmos Cretaceous;07-07-2003 22:00:00;23;28.0;0.0;72.6
OLMOS001;Olmos Cretaceous;07-07-2003 23:00:00;24;28.0;0.0;72.0
OLMOS001;Olmos Cretaceous;08-07-2003 00:00:00;1;23.2;0.0;77.2
OLMOS001;Olmos Cretaceous;08-07-2003 01:00:00;2;28.0;117.0;71.4
OLMOS001;Olmos Cretaceous;08-07-2003 02:00:00;3;22.5;0.0;86.0
OLMOS001;Olmos Cretaceous;08-07-2003 03:00:00;4;19.7;46.0;78.1
OLMOS001;Olmos Cretaceous;08-07-2003 04:00:00;5;21.9;41.0;79.4
OLMOS001;Olmos Cretaceous;08-07-2003 05:00:00;6;20.3;50.0;86.8
OLMOS001;Olmos Cretaceous;08-07-2003 06:00:00;7;19.2;35.0;85.3
OLMOS001;Olmos Cretaceous;08-07-2003 07:00:00;8;20.8;621.0;85.2
OLMOS001;Olmos Cretaceous;08-07-2003 08:00:00;9;17.7;1485.0;77.2
OLMOS001;Olmos Cretaceous;08-07-2003 09:00:00;10;19.3;1911.0;86.4
OLMOS001;Olmos Cretaceous;08-07-2003 10:00:00;11;19.6;2455.0;86.3
OLMOS001;Olmos Cretaceous;08-07-2003 11:00:00;12;20.0;2710.0;90.3
OLMOS001;Olmos Cretaceous;08-07-2003 12:00:00;13;20.8;2708.0;83.5
OLMOS001;Olmos Cretaceous;08-07-2003 13:00:00;14;23.4;2640.0;83.0
OLMOS001;Olmos Cretaceous;08-07-2003 14:00:00;15;21.5;2218.0;81.0
OLMOS001;Olmos Cretaceous;08-07-2003 15:00:00;16;24.5;1818.0;72.2
OLMOS001;Olmos Cretaceous;08-07-2003 16:00:00;17;23.9;1388.0;69.6
OLMOS001;Olmos Cretaceous;08-07-2003 17:00:00;18;25.9;722.0;74.3
OLMOS001;Olmos Cretaceous;08-07-2003 18:00:00;19;24.0;0.0;68.5
OLMOS001;Olmos Cretaceous;08-07-2003 19:00:00;20;27.8;72.0;71.6
OLMOS001;Olmos Cretaceous;08-07-2003 20:00:00;21;28.0;0.0;70.6
OLMOS001;Olmos Cretaceous;08-07-2003 21:00:00;22;28.0;50.0;64.9
OLMOS001;Olmos Cretaceous;08-07-2003 22:00:00;23;28.0;25.0;69.6
OLMOS001;Olmos Cretaceous;08-07-2003 23:00:00;24;25.8;0.0;75.6
OLMOS001;Olmos Cretaceous;09-07-2003 00:00:00;1;26.8;0.0;76.0
OLMOS001;Olmos Cretaceous;09-07-2003 01:00:00;2;23.4;0.0;78.1
OLMOS001;Olmos Cretaceous;09-07-2003 02:00:00;3;21.2;0.0;71.9
OLMOS001;Olmos Cretaceous;09-07-2003 03:00:00;4;23.7;45.0;81.8
OLMOS001;Olmos Cretaceous;09-07-2003 04:00:00;5;22.0;0.0;76.9
OLMOS001;Olmos Cretaceous;09-07-2003 05:00:00;6;19.2;0.0;75.9
OLMOS001;Olmos Cretaceous;09-07-2003 06:00:00;7;20.5;0.0;82.0
OLMOS001;Olmos Cretaceous;09-07-2003 07:00:00;8;19.5;727.0;88.2
OLMOS001;Olmos Cretaceous;09-07-2003 08:00:00;9;18.4;1267.0;85.3
OLMOS001;Olmos Cretaceous;09-07-2003 09:00:00;10;18.3;1953.0;89.6
OLMOS001;Olmos Cretaceous;09-07-2003 10:00:00;11;18.2;2299.0;85.1
OLMOS001;Olmos Cretaceous;09-07-2003 11:00:00;12;20.0;2667.0;80.9
OLMOS001;Olmos Cretaceous;09-07-2003 12:00:00;13;24.1;2611.0;75.9
OLMOS001;Olmos Cretaceous;09-07-2003 13:00:00;14;24.5;2636.0;83.4
OLMOS001;Olmos Cretaceous;09-07-2003 14:00:00;15;25.4;2438.0;76.5
OLMOS001;Olmos Cretaceous;09-07-2003 15:00:00;16;24.9;1790.0;72.4
OLMOS001;Olmos Cretaceous;09-07-2003 16:00:00;17;24.5;1296.0;77.0
OLMOS001;Olmos Cretaceous;09-07-2003 17:00:00;18;24.6;689.0;78.3
OLMOS001;Olmos Cretaceous;09-07-2003 18:00:00;19;25.8;0.0;65.9
OLMOS001;Olmos Cretaceous;09-07-2003 19:00:00;20;28.0;0.0;77.5
OLMOS001;Olmos Cretaceous;09-07-2003 20:00:00;21;28.0;7.0;64.5
OLMOS001;Olmos Cretaceous;09-07-2003 21:00:00;22;26.8;27.0;73.0
OLMOS001;Olmos Cretaceous;09-07-2003 22:00:00;23;27.2;3.0;73.8
OLMOS001;Olmos Cretaceous;09-07-2003 23:00:00;24;27.6;0.0;78.4
OLMOS001;Olmos Cretaceous;10-07-2003 00:00:00;1;22.9;0.0;70.6
OLMOS001;Olmos Cretaceous;10-07-2003 01:00:00;2;26.4;18.0;76.3
OLMOS001;Olmos Cretaceous;10-07-2003 02:00:00;3;23.9;0.0;75.2
OLMOS001;Olmos Cretaceous;10-07-2003 03:00:00;4;23.3;7.0;84.2
OLMOS001;Olmos Cretaceous;10-07-2003 04:00:00;5;23.1;0.0;78.2
OLMOS001;Olmos Cretaceous;10-07-2003 05:00:00;6;19.9;71.0;83.5
OLMOS001;Olmos Cretaceous;10-07-2003 06:00:00;7;19.0;0.0;81.4
OLMOS001;Olmos Cretaceous;10-07-2003 07:00:00;8;18.1;606.0;84.0
OLMOS001;Olmos Cretaceous;10-07-2003 08:00:00;9;21.6;1404.0;82.2
OLMOS001;Olmos Cretaceous;10-07-2003 09:00:00;10;20.9;2026.0;92.7
OLMOS001;Olmos Cretaceous;10-07-2003 10:00:00;11;21.2;2341.0;85.2
OLMOS001;Olmos Cretaceous;10-07-2003 11:00:00;12;22.1;2743.0;92.9
OLMOS001;Olmos Cretaceous;10-07-2003 12:00:00;13;23.2;2485.0;86.1
OLMOS001;Olmos Cretaceous;10-07-2003 13:00:00;14;21.1;2704.0;77.5
OLMOS001;Olmos Cretaceous;10-07-2003 14:00:00;15;22.7;2096.0;73.6
OLMOS001;Olmos Cretaceous;10-07-2003 15:00:00;16;24.1;1769.0;76.8
OLMOS001;Olmos Cretaceous;10-07-2003 16:00:00;17;25.3;1190.0;71.2
OLMOS001;Olmos Cretaceous;10-07-2003 17:00:00;18;24.4;773.0;73.7
OLMOS001;Olmos Cretaceous;10-07-2003 18:00:00;19;28.0;15.0;82.1
OLMOS001;Olmos Cretaceous;10-07-2003 19:00:00;20;28.0;0.0;63.8
OLMOS001;Olmos Cretaceous;10-07-2003 20:00:00;21;28.0;0.0;71.9
OLMOS001;Olmos Cretaceous;10-07-2003 21:00:00;22;28.0;0.0;67.1
OLMOS001;Olmos Cretaceous;10-07-2003 22:00:00;23;27.1;0.0;74.9
OLMOS001;Olmos Cretaceous;10-07-2003 23:00:00;24;25.1;6.0;65.0
OLMOS001;Olmos Cretaceous;11-07-2003 00:00:00;1;25.3;6.0;70.2
OLMOS001;Olmos Cretaceous;11-07-2003 01:00:00;2;25.7;62.0;74.8
OLMOS001;Olmos Cretaceous;11-07-2003 02:00:00;3;23.5;37.0;77.3
OLMOS001;Olmos Cretaceous;11-07-2003 03:00:00;4;20.1;7.0;82.6
OLMOS001;Olmos Cretaceous;11-07-2003 04:00:00;5;22.9;0.0;77.5
OLMOS001;Olmos Cretaceous;11-07-2003 05:00:00;6;17.5;35.0;81.0
OLMOS001;Olmos Cretaceous;11-07-2003 06:00:00;7;18.0;2.0;88.0
OLMOS001;Olmos Cretaceous;11-07-2003 07:00:00;8;21.7;679.0;81.2
OLMOS001;Olmos Cretaceous;11-07-2003 08:00:00;9;19.5;1302.0;92.0
OLMOS001;Olmos Cretaceous;11-07-2003 09:00:00;10;19.0;1848.0;85.4
OLMOS001;Olmos Cretaceous;11-07-2003 10:00:00;11;20.7;2245.0;88.0
OLMOS001;Olmos Cretaceous;11-07-2003 11:00:00;12;22.0;2886.0;83.3
OLMOS001;Olmos Cretaceous;11-07-2003 12:00:00;13;24.2;2634.0;82.8
OLMOS001;Olmos Cretaceous;11-07-2003 13:00:00;14;18.4;2655.0;81.4
OLMOS001;Olmos Cretaceous;11-07-2003 14:00:00;15;26.1;2392.0;81.5
OLMOS001;Olmos Cretaceous;11-07-2003 15:00:00;16;24.3;1776.0;78.4
OLMOS001;Olmos Cretaceous;11-07-2003 16:00:00;17;24.7;1377.0;67.8
OLMOS001;Olmos Cretaceous;11-07-2003 17:00:00;18;27.4;822.0;61.9
OLMOS001;Olmos Cretaceous;11-07-2003 18:00:00;19;27.6;59.0;79.8
OLMOS001;Olmos Cretaceous;11-07-2003 19:00:00;20;25.9;2.0;61.9
OLMOS001;Olmos Cretaceous;11-07-2003 20:00:00;21;25.2;37.0;73.8
OLMOS001;Olmos Cretaceous;11-07-2003 21:00:00;22;28.0;0.0;62.6
OLMOS001;Olmos Cretaceous;11-07-2003 22:00:00;23;26.8;6.0;74.2
OLMOS001;Olmos Cretaceous;11-07-2003 23:00:00;24;28.0;35.0;70.5
OLMOS001;Olmos Cretaceous;12-07-2003 00:00:00;1;28.0;142.0;69.3
OLMOS001;Olmos Cretaceous;12-07-2003 01:00:00;2;26.2;0.0;72.7
OLMOS001;Olmos Cretaceous;12-07-2003 02:00:00;3;22.7;0.0;79.1
OLMOS001;Olmos Cretaceous;12-07-2003 03:00:00;4;22.4;88.0;72.1
OLMOS001;Olmos Cretaceous;12-07-2003 04:00:00;5;24.3;40.0;77.8
OLMOS001;Olmos Cretaceous;12-07-2003 05:00:00;6;20.5;52.0;80.4
OLMOS001;Olmos Cretaceous;12-07-2003 06:00:00;7;18.6;0.0;83.4
OLMOS001;Olmos Cretaceous;12-07-2003 07:00:00;8;18.6;777.0;87.8
OLMOS001;Olmos Cretaceous;12-07-2003 08:00:00;9;17.7;1280.0;87.6
OLMOS001;Olmos Cretaceous;12-07-2003 09:00:00;10;19.7;1895.0;95.0
OLMOS001;Olmos Cretaceous;12-07-2003 10:00:00;11;21.4;2305.0;75.5
OLMOS001;Olmos Cretaceous;12-07-2003 11:00:00;12;20.8;2814.0;81.8
OLMOS001;Olmos Cretaceous;12-07-2003 12:00:00;13;22.5;2754.0;76.8
OLMOS001;Olmos Cretaceous;12-07-2003 13:00:00;14;19.5;2622.0;77.8
OLMOS001;Olmos Cretaceous;12-07-2003 14:00:00;15;23.4;2450.0;77.7
OLMOS001;Olmos Cretaceous;12-07-2003 15:00:00;16;22.7;1663.0;80.1
OLMOS001;Olmos Cretaceous;12-07-2003 16:00:00;17;26.2;1328.0;74.6
OLMOS001;Olmos Cretaceous;12-07-2003 17:00:00;18;27.1;706.0;72.7
OLMOS001;Olmos Cretaceous;12-07-2003 18:00:00;19;27.1;0.0;61.7
OLMOS001;Olmos Cretaceous;12-07-2003 19:00:00;20;27.6;0.0;75.2
OLMOS001;Olmos Cretaceous;12-07-2003 20:00:00;21;25.4;47.0;66.2
OLMOS001;Olmos Cretaceous;12-07-2003 21:00:00;22;24.7;27.0;61.1
OLMOS001;Olmos Cretaceous;12-07-2003 22:00:00;23;28.0;0.0;74.6
OLMOS001;Olmos Cretaceous;12-07-2003 23:00:00;24;26.5;80.0;73.0
OLMOS001;Olmos Cretaceous;13-07-2003 00:00:00;1;23.9;17.0;70.8
OLMOS001;Olmos Cretaceous;13-07-2003 01:00:00;2;26.0;0.0;64.9
OLMOS001;Olmos Cretaceous;13-07-2003 02:00:00;3;26.0;104.0;87.2
OLMOS001;Olmos Cretaceous;13-07-2003 03:00:00;4;23.1;63.0;76.1
OLMOS001;Olmos Cretaceous;13-07-2003 04:00:00;5;23.8;0.0;80.4
OLMOS001;Olmos Cretaceous;13-07-2003 05:00:00;6;18.9;37.0;82.8
OLMOS001;Olmos Cretaceous;13-07-2003 06:00:00;7;20.6;0.0;88.0
OLMOS001;Olmos Cretaceous;13-07-2003 07:00:00;8;19.1;694.0;86.6
OLMOS001;Olmos Cretaceous;13-07-2003 08:00:00;9;20.5;1362.0;88.8
OLMOS001;Olmos Cretaceous;13-07-2003 09:00:00;10;16.7;2079.0;75.8
OLMOS001;Olmos Cretaceous;13-07-2003 10:00:00;11;21.2;2339.0;85.5
OLMOS001;Olmos Cretaceous;13-07-2003 11:00:00;12;20.5;2618.0;93.0
OLMOS001;Olmos Cretaceous;13-07-2003 12:00:00;13;23.4;2582.0;84.8
OLMOS001;Olmos Cretaceous;13-07-2003 13:00:00;14;21.3;2378.0;86.6
OLMOS001;Olmos Cretaceous;13-07-2003 14:00:00;15;25.8;2171.0;78.4
OLMOS001;Olmos Cretaceous;13-07-2003 15:00:00;16;25.9;1748.0;75.8
OLMOS001;Olmos Cretaceous;13-07-2003 16:00:00;17;23.1;1312.0;67.0
OLMOS001;Olmos Cretaceous;13-07-2003 17:00:00;18;25.3;774.0;71.2
OLMOS001;Olmos Cretaceous;13-07-2003 18:00:00;19;27.2;0.0;78.2
OLMOS001;Olmos Cretaceous;13-07-2003 19:00:00;20;27.9;0.0;71.7
OLMOS001;Olmos Cretaceous;13-07-2003 20:00:00;21;26.8;43.0;84.0
OLMOS001;Olmos Cretaceous;13-07-2003 21:00:00;22;27.9;0.0;63.7
OLMOS001;Olmos Cretaceous;13-07-2003 22:00:00;23;28.0;78.0;71.3
OLMOS001;Olmos Cretaceous;13-07-2003 23:00:00;24;25.5;43.0;72.0
OLMOS001;Olmos Cretaceous;14-07-2003 00:00:00;1;23.5;0.0;75.3
OLMOS001;Olmos Cretaceous;14-07-2003 01:00:00;2;24.1;83.0;76.3
OLMOS001;Olmos Cretaceous;14-07-2003 02:00:00;3;22.6;0.0;73.2
OLMOS001;Olmos Cretaceous;14-07-2003 03:00:00;4;21.4;0.0;80.4
OLMOS001;Olmos Cretaceous;14-07-2003 04:00:00;5;21.7;107.0;82.5
OLMOS001;Olmos Cretaceous;14-07-2003 05:00:00;6;20.1;13.0;84.7
OLMOS001;Olmos Cretaceous;14-07-2003 06:00:00;7;19.9;52.0;87.5
OLMOS001;Olmos Cretaceous;14-07-2003 07:00:00;8;17.6;736.0;91.3
OLMOS001;Olmos Cretaceous;14-07-2003 08:00:00;9;18.2;1208.0;80.0
OLMOS001;Olmos Cretaceous;14-07-2003 09:00:00;10;19.8;1968.0;85.1
OLMOS001;Olmos Cretaceous;14-07-2003 10:00:00;11;18.1;2623.0;88.4
OLMOS001;Olmos Cretaceous;14-07-2003 11:00:00;12;21.2;2942.0;84.0
OLMOS001;Olmos Cretaceous;14-07-2003 12:00:00;13;21.0;2967.0;74.6
OLMOS001;Olmos Cretaceous;14-07-2003 13:00:00;14;24.6;2532.0;78.0
OLMOS001;Olmos Cretaceous;14-07-2003 14:00:00;15;25.3;2415.0;73.3
OLMOS001;Olmos Cretaceous;14-07-2003 15:00:00;16;24.4;1755.0;79.0
OLMOS001;Olmos Cretaceous;14-07-2003 16:00:00;17;24.2;1308.0;75.3
OLMOS001;Olmos Cretaceous;14-07-2003 17:00:00;18;28.0;739.0;72.4
OLMOS001;Olmos Cretaceous;14-07-2003 18:00:00;19;27.0;22.0;66.7
OLMOS001;Olmos Cretaceous;14-07-2003 19:00:00;20;26.0;0.0;72.4
OLMOS001;Olmos Cretaceous;14-07-2003 20:00:00;21;26.6;46.0;67.8
OLMOS001;Olmos Cretaceous;14-07-2003 21:00:00;22;28.0;0.0;65.2
OLMOS001;Olmos Cretaceous;14-07-2003 22:00:00;23;26.3;0.0;67.2
OLMOS001;Olmos Cretaceous;14-07-2003 23:00:00;24;26.3;38.0;77.3
OLMOS001;Olmos Cretaceous;15-07-2003 00:00:00;1;23.7;59.0;73.4
OLMOS001;Olmos Cretaceous;15-07-2003 01:00:00;2;24.3;58.0;80.1
OLMOS001;Olmos Cretaceous;15-07-2003 02:00:00;3;23.8;0.0;76.3
OLMOS001;Olmos Cretaceous;15-07-2003 03:00:00;4;22.6;0.0;75.2
OLMOS001;Olmos Cretaceous;15-07-2003 04:00:00;5;19.4;0.0;73.4
OLMOS001;Olmos Cretaceous;15-07-2003 05:00:00;6;20.9;50.0;78.9
OLMOS001;Olmos Cretaceous;15-07-2003 06:00:00;7;17.7;0.0;84.6
OLMOS001;Olmos Cretaceous;15-07-2003 07:00:00;8;21.3;575.0;83.8
OLMOS001;Olmos Cretaceous;15-07-2003 08:00:00;9;19.8;1391.0;90.3
OLMOS001;Olmos Cretaceous;15-07-2003 09:00:00;10;16.9;1880.0;87.2
OLMOS001;Olmos Cretaceous;15-07-2003 10:00:00;11;18.2;2261.0;86.1
OLMOS001;Olmos Cretaceous;15-07-2003 11:00:00;12;19.7;2688.0;85.1
OLMOS001;Olmos Cretaceous;15-07-2003 12:00:00;13;21.9;2680.0;75.5
OLMOS001;Olmos Cretaceous;15-07-2003 13:00:00;14;24.9;2775.0;80.6
